publishedAt,title,trade_day,sentiment_score
2024-12-03 14:33:16+00:00,Advanced Micro Devices (AMD)’s Supercomputing Power Overtakes Nvidia (NVDA) – Can Its Stock Performance Too?  ,2024-12-03,0.25
2024-12-04 16:06:58+00:00,"Barron’s Analyst Predicts AI Shift from Training to Inference Could Impact NVIDIA Corporation (NVDA)’s GPU Dominance We recently compiled a list of the 12 Trending AI Stocks on Latest News and Ratings. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against the other tr We recently compiled a list of the 12 Trending AI Stocks on Latest News and Ratings. In this article, we are going to take a look at where NVIDIA Corporation...",2024-12-05,0.2023
2024-12-04 21:05:45+00:00,"Stock market today: Nasdaq, Dow, S&P 500 hit records as tech surges, Fed's Powell says economy in 'remarkably good shape' A tech rally boosted US stocks on Wednesday, with all three major indexes hitting new record closes, as investors digested Federal Reserve Chair Jerome Powell's comments that US economy is in ""remark Fed Chair Jerome Powell's speech looms large as investors calculate the odds of a December rate cut.",2024-12-05,0.4576
2024-12-04 21:42:18+00:00,"Intel Board Blasted For Handling Of CEO's Sudden Exit As Stock Falls Again Intel stock fell again Wednesday prompting an industry analyst to accuse the chipmaker's board of badly mishandling the sudden exit of CEO Pat Gelsinger.
The shares had rallied early Monday when new Intel stock fell again Wednesday prompting an industry analyst to accuse the chip giant's board of mishandling its CEO's sudden exit.",2024-12-05,-0.5423
2024-12-05 07:40:50+00:00,NVIDIA Corporation (NVDA): Pioneering AI with Cutting-Edge GPU Technology  ,2024-12-05,0.0
2024-12-05 11:46:00+00:00,"Nvidia signs AI cooperation agreement with Vietnamese government HANOI (Reuters) -Nvidia (NVDA) and the Vietnamese government signed an agreement on Thursday to boost artificial intelligence development in the Southeast Asian country.
Details of the agreement wer HANOI (Reuters) -Nvidia and the Vietnamese government signed an agreement on Thursday to boost artificial intelligence development in the Southeast Asian...",2024-12-05,0.9732
2024-12-05 13:00:18+00:00,"Investors Lose $383.2 Billion On These 10 Giant Losers This Year Everyone wants to talk about their big S&amp;P 500 winners this year. Don't expect to hear much about their losers.
XNOW PLAYINGBeating The Market: How To Find Outperforming StocksBut there are plen Everyone wants to talk about their big S&P 500 winners this year. Don't expect to hear much about their losers.",2024-12-05,-0.7717
2024-12-05 14:16:22+00:00,"Dow Jones Futures Fall After Jobless Claims; Nvidia Tries To Extend Win Streak The Dow Jones Industrial Average and other major indexes traded mixed Thursday, as investors reacted to a U.S. Labor Department unemployment report. One stock on the negative side was Nvidia (NVDA),  Key earnings movers include Five Below and SentinelOne.",2024-12-05,-0.2732
2024-12-06 07:40:57+00:00,"NVIDIA Leads Magnificent Seven in 2024 Stock Surge with AI Dominance Emerging as the best performers in year-to-date stock performance, some firms demonstrate amazing expansion across the US exchanges. We are just a few weeks away from the end of the year, so it is ti AI continues to be a major theme for the markets this year and the next.",2024-12-06,0.9287
2024-12-06 12:00:52+00:00,"Best Mutual Fund Races To Top With Some Offbeat Stock Picks Research is the X factor that powers Janus Henderson Global Research Fund (JANWX) to benchmark-beating returns and into a best mutual fund.
XNOW PLAYINGIBD's Best Mutual Funds Of 2024Sure, co-manage Research is the X factor that powers Janus Henderson Global Research Fund to benchmark-beating returns and into a best mutual fund.",2024-12-06,0.9618
2024-12-06 13:00:17+00:00,"Nvidia Remains AWOL, But Palantir Stock Strikes Again — Big Time While artificial intelligence giant Nvidia (NVDA) fails once again to make this monthly list of new buys by the best mutual funds, top AI stock Palantir (PLTR) makes yet another appearance.
Palantir The best mutual funds bet big on Palantir and a barrage of AI-fueled names.",2024-12-06,0.8997
2024-12-06 15:17:52+00:00,"Oracle Stock Probes All-Time Highs With Software Giant In New Growth Phase The timing of Oracle's (ORCL) upcoming fiscal Q2 earnings report couldn't be better. Breadth has broadened out as the major stock indexes trade near all-time highs, while several software stocks, inc Oracle stock continues to show relative strength with earnings due Monday. Retailers Costco and Ollie's Bargain Outlet are also set to report.",2024-12-06,0.6362
2024-12-06 17:22:14+00:00,"8 Stocks Drive 50% Of The Year's $11.8 Trillion Stock Gain You already know about the Magnificent Seven stocks driving the S&amp;P 500. But what about the Elite Eight?
Eight stocks in the S&amp;P 500 including of course Nvidia (NVDA) and Amazon.com (AMZN) b You already know about the Magnificent Seven stocks driving the S&P 500. But what about the elite eight doing most of the work?",2024-12-09,0.885
2024-12-06 17:28:52+00:00,"Nvidia Partner Ooredoo Accelerates Data Center Acquisitions Amid Surging AI Demand Ooredoo is urgently seeking to acquire additional data centers to house Nvidia's (NVDA, Financials) latest artificial intelligence chips, as highlighted by its chief executive, Aziz Aluthman Fakhroo, The company has partnered with Nvidia to deploy its latest-generation GPUs across 26 data centers in the MENA region.",2024-12-09,0.3818
2024-12-06 21:55:39+00:00,"Walmart Stock, Costco Roar As They Create Amazon-Like Businesses Even as artificial intelligence and data center computing drive a historic stock market rally, the top U.S. grocer Walmart (WMT) and club membership retailer Costco (COST) have outrun many of the top The traditional retailers have outrun many Big Tech stocks amid e-commerce shift in a complex consumer environment.",2024-12-09,0.7783
2024-12-06 23:50:09+00:00,Why Is NVIDIA Corp. (NVDA) Among the Best Tech Stocks for Long Term Investment?  ,2024-12-09,0.6369
2024-12-07 06:41:20+00:00,"NVIDIA Corporation (NVDA) Powers iGenius ‘Colosseum’ Project with GB200 NVL72 Servers, Advancing AI Infrastructure in Europe  ",2024-12-09,0.0
2024-12-07 13:00:33+00:00,"Nvidia And Bitcoin Leader Steer 5 Stocks Near Buy Points AI stock Nvidia (NVDA) and Bitcoin ETF provider BlackRock (BLK) lead five top companies to watch near buy points this week. China stock Trip.com (TCOM) also makes the cut, along with Travelers Compan The five top stocks to buy and watch offer new buy points after big rallies.",2024-12-09,0.128
2024-12-07 17:47:27+00:00,Is NVIDIA Corporation (NVDA) Dominating A Billionaire Quant’s Investment Strategy Right Now?  ,2024-12-09,-0.296
2024-12-07 21:43:46+00:00,Here is What Wall Street Said About NVDA Stock This Week  ,2024-12-09,0.0
2024-12-07 22:00:17+00:00,"4 Stocks That Have Surged in 2024 — Are They Really Worth the Investment? hobo_018 / iStock.com
Its a little hard to believe, but 2024 has been a great year for the stock market. Despite all the conflict and uncertainty around the world, the S&amp;P 500 has notched a 26%  It's a little hard to believe, but 2024 has been a great year for the stock market. Despite all the conflict and uncertainty around the world, the S&P 500...",2024-12-09,0.9075
2024-12-09 11:41:58+00:00,"China investigates Nvidia over suspected violation of antimonopoly law BEIJING (Reuters) - China's market regulator has opened an investigation into Nvidia (NVDA) over suspected violation of the country's antimonopoly law, the regulator said on Monday.
(Reporting by Yu BEIJING (Reuters) -     China's market regulator has opened an investigation into Nvidia (NVDA) over suspected violation of the country's antimonopoly law...",2024-12-09,-0.9231
2024-12-09 12:37:38+00:00,"Dow Jones Futures: Techs Fall As China Probes Nvidia; Beware These Risks Dow Jones futures were flat Monday morning, while S&amp;P 500 futures and Nasdaq futures fell slightly.
The stock market rally had a mixed week, but all the major indexes hit fresh highs at one poin The Nasdaq is getting stretched. Nvidia fell on a China monopoly probe.",2024-12-09,0.4206
2024-12-09 12:55:00+00:00,"China is going after Nvidia Nvidia CEO Jensen Huang. - Photo: Annabelle Chih/Bloomberg (Getty Images)
Nvidia (NVDA) is under investigation for allegedly violating anti-monopoly laws in China.
The countrys State Administration Nvidia (NVDA) is under investigation for allegedly violating anti-monopoly laws in China.",2024-12-09,-0.7906
2024-12-09 14:30:45+00:00,"Stock market today: Dow, S&P 500, Nasdaq struggle for gains as Nvidia slips US stocks struggled for a foothold on Monday with the spotlight on this week's consumer inflation report, as Nvidia (NVDA) shares slipped amid a Chinese antitrust probe.
The Dow Jones Industrial Ave A Chinese antitrust probe into Nvidia and looming consumer inflation data are in focus to start the week.",2024-12-09,-0.1531
2024-12-09 14:31:14+00:00,"Nvidia stock slides as China opens antitrust probe against AI chip heavyweight <ul><li>Nvidia's stock fell over 2.5% after China launched an antitrust investigation into the company, citing possible monopoly violations and concerns over its 2020 acquisition of Mellanox.</li><li Nvidia shares decline as China opens probe into AI chip heavyweight amid escalating chip war between Beijing and Washington.",2024-12-09,-0.6808
2024-12-09 18:40:00+00:00,"Rambus Stock Is In A Buy Zone With Its Profits Soaring Small-cap memory-chip maker Rambus (RMBS) punches above its weight. Although its run rate is just below $500 million, its memory chips and security and display architectures are integral to the rollo The upgraded 76 RS rating shows that Rambus stock is among the top 25% of all stocks in terms of price performance over the past year.",2024-12-10,0.7269
2024-12-09 21:20:51+00:00,"AMD downgraded after BI report on weak demand for its AI chips among AWS customers AMD CEO Lisa SuSteve Marcus/Reuters
<ul><li>Bank of America downgraded AMD on Monday, citing higher competitive risk in the AI market.</li><li>AWS customers' low demand for AMD AI chips and Nvidia d Bank of America downgraded AMD on Monday, citing competitive risks in the AI market from Nvidia and low demand impacting growth potential.",2024-12-10,-0.7783
2024-12-10 14:44:52+00:00,"AMD downgraded, PayPal upgraded: Wall Street’s top analyst calls The most talked about and market moving research calls around Wall Street are now in one place. Here are todays research calls that investors need to know, as compiled by The Fly.<li>BofA upgraded Pa The most talked about and market moving research calls around Wall Street are now in one place. Here are today’s research calls that investors need to know, ...",2024-12-10,0.2023
2024-12-10 23:04:37+00:00,"Why Nvidia (NVDA) Stock Is Declining Again Today NVIDIA Corporation (NASDAQ: NVDA) shares continued to slide on Tuesday, falling more than 3% after a Chinese regulator announced that it was investigating the chipmaker for possible violations of the NVIDIA Corporation (NASDAQ: NVDA) shares continued to slide on Tuesday, falling more than 3% after a Chinese regulator announced that it was investigating...",2024-12-11,-0.296
2024-12-11 15:47:51+00:00,Is Google’s (GOOG) New Quantum Chip A Bitcoin and NVDA Killer?  ,2024-12-11,-0.6486
2024-12-11 17:32:06+00:00,"Stock market today: Nasdaq tops 20,000 for first time as Big Tech surge leads stocks higher US stocks rallied on Wednesday, led by Big Tech, as investors digested another month of sticky inflation data that met economists' expectations and likely pointed to a Federal Reserve interest rate c The CPI report sets the stage for the Federal Reserve's final interest rate decision of the year.",2024-12-12,0.8519
2024-12-12 11:48:06+00:00,"Dow Jones Futures Fall After Tesla, Titans Push Nasdaq Above 20,000; What To Do Now Dow Jones futures fell slightly early Thursday, along with S&amp;P 500 futures and Nasdaq futures.
The stock market rally marched higher Wednesday, with the Nasdaq clearing the 20,000 level for the  Keep an eye on the Nasdaq and sentiment. Adobe tumbled late on guidance.",2024-12-12,0.0
2024-12-12 15:33:26+00:00,"There's only 2 Magnificent 7 names this strategist likes for 2025 With some expecting a market correction in 2025, Harvest Portfolio Management CIO and Wall Street Beats partner Paul Meeks joins Brad Smith on Morning Brief to discuss his top stock picks for the new With some expecting a market correction in 2025, Harvest Portfolio Management CIO and Wall Street Beats partner Paul Meeks joins Brad Smith on Morning Brief ...",2024-12-12,0.8176
2024-12-13 21:15:30+00:00,"Stock Market Today: Small Caps Fall Again As Major Indexes Close With Minor Moves (Live Coverage) The stock market closed narrowly mixed Friday, with the Dow Jones Industrial Average down 0.2% and the Nasdaq composite up 0.1% after paring gains.
The S&amp;P 500 closed flat. Small caps struggled, Stocks pared early gains in the stock market today and breadth turned negative by more than 2-to-1 on both exchanges.",2024-12-16,-0.3182
2024-12-14 13:00:35+00:00,S&P 500 Banking Giant Leads Five Stocks To Watch Amid Market Rally S&amp;P 500 stocks Fortinet (FTNT) and Goldman Sachs (GS) along with artificial intelligence play Taiwan Semiconductor (TSM) are in focus for this week's stock market. TechnipFMC (FTI) and Confluent  Goldman Sachs and Fortinet are among the stocks investors should keep tabs on.,2024-12-16,0.6705
2024-12-16 06:14:42+00:00,"AAPL, NVDA, or BABA: Which Tech Giant Could Offer the Highest Upside? The buzz around generative artificial intelligence (AI) and expectations of falling interest rates are driving several technology stocks higher. While there are concerns about stretched valuations, W The buzz around generative artificial intelligence (AI) and expectations of falling interest rates are driving several technology stocks higher. While there ...",2024-12-16,0.875
2024-12-16 13:00:03+00:00,"The AI Race Is On. Do Ambitious Startups Like OpenAI Stand A Chance Against Big Tech? Two years after OpenAI introduced ChatGPT, the frenzy over artificial intelligence has morphed into a fierce competition between tech industry giants and upstarts.
AI stocks led by Nvidia (NVDA), Mi Will AI model builders OpenAI and Anthropic ever rank among the best AI stocks? Going public may be a challenge as they battle tech incumbents like Google and Meta.",2024-12-16,0.9211
2024-12-16 19:34:47+00:00,"Nvidia Stock Hits Sell Zone On Power-Chip Overheating Issue Nvidia (NVDA) stock fell Monday after an analyst said the AI chipmaker is ""experiencing severe thermal issues"" with some power chips used in its latest server systems for artificial intelligence.
TF Nvidia stock fell after an analyst said the AI chipmaker is ""experiencing severe thermal issues"" with some power chips.",2024-12-17,-0.2732
2024-12-16 20:30:30+00:00,"Why the rally in chip stocks could broaden beyond AI in 2025, according to BofA Chip stocks will continue to get a boost from artificial intelligence enthusiasm next year but other trends will emerge to help drive semiconductor shares higher later in the year, Bank of America sa Shares of chip makers tied to the AI trade will continue to surge in the first half of 2025 before investor interest shifts, BofA said.",2024-12-17,0.9517
2024-12-16 20:34:25+00:00,"Jim Cramer Says ‘If You Trade NVIDIA Corporation (NVDA), You Probably Won’t Be Able To Sell It High And Then Get Back In Low’  ",2024-12-17,0.0
2024-12-17 10:36:18+00:00,Broadcom’s ‘Nvidia moment’ has arrived. Now it needs to deliver (Bloomberg) Broadcom Inc.s (AVGO) massive rally after last weeks earnings report is reminiscent of when Nvidia Corp. shares first started to take off back in 2023. The chipmaker now needs to prove it (Bloomberg) -- Broadcom Inc.’s massive rally after last week’s earnings report is reminiscent of when Nvidia Corp. shares first started to take off back in...,2024-12-17,0.5267
2024-12-17 15:55:45+00:00,"Stock market today: Dow, S&P 500, Nasdaq slide as Fed kicks off two-day policy meeting Nvidia (NVDA) stock continued to slide on Tuesday after shares fell more than 10% from a November record close. The chip giant's stock dropped nearly 3% in early trade.
The moves echoed a decline ac The Fed meeting kicks off with investors on alert for clues to the path of rates after the widely expected December cut.",2024-12-17,0.3182
2024-12-17 15:56:15+00:00,Dow Jones Falls As These 2025 Risks Loom; Nvidia Dives On Microsoft News The Dow Jones Industrial Average was headed for its ninth-straight loss as blue chips tumbled more than 200 points in morning action Tuesday. Nvidia (NVDA) buckled again over concerns its voltage dev Dow Jones and other indexes fell after retail sales in the stock market today. Nvidia fell further while Tesla soared to another record high.,2024-12-17,-0.6486
2024-12-17 21:00:53+00:00,Stock market today: Dow logs longest losing streak since 1978 as stocks slide ahead of Fed decision Nvidia (NVDA) stock continued to slide on Tuesday after shares fell more than 10% from a November record close. The chip giant's stock dropped nearly 3% in early trade before bouncing off of its sess The Fed meeting kicks off with investors on alert for clues to the path of rates after the widely expected December cut.,2024-12-18,-0.0772
