publishedAt,title
2024-12-02 23:15:00+00:00,"Elon Musk's $56 billion pay package is rejected In This Story
Elon Musks $56 billion pay package was rejected by a Delaware judge on Monday after a motion to revise was denied. The ruling follows a legal challenge against the 2018 compensation pl Elon Musk’s $56 billion pay package was rejected by a Delaware judge on Monday after a motion to revise was denied. The ruling follows a legal challenge against the 2018 compensation plan, which Tesla (TSLA) shareholders initially contested, claiming it was i…"
2024-12-03 11:56:55+00:00,"Stock market today: S&P 500, Nasdaq futures hold just short of records with JOLTS on deck US stock futures drifted near all-time highs on Tuesday as investors waited for fresh jobs data and Fedspeak to cement or dent growing hopes for interest-rate cuts.
Futures on the S&amp;P 500 (ES=F) The focus is on JOLTS jobs data and Fedspeak to cement or dent growing hopes for interest-rate cuts."
2024-12-03 12:58:00+00:00,"Elon Musk's SpaceX is considering a tender offer at a huge valuation In This Story
Elon Musks SpaceX is eyeing a tender offer that would value the aerospace company at $350 billion
Bloomberg, citing unnamed sources familiar with the discussions, reports that discuss Elon Musk’s SpaceX is eyeing a tender offer that would value the aerospace company at $350 billionRead more..."
2024-12-03 13:29:00+00:00,"Tesla is ready to fight for Elon Musk's $56 billion payout In This Story
Tesla (TSLA+3.35%
) is ready to appeal a Delaware judges decision to again reject CEO Elon Musks $56 billion pay package despite shareholder support.
Musks compensation was first app Tesla (TSLA) is ready to appeal a Delaware judge’s decision to — again — reject CEO Elon Musk’s $56 billion pay package despite shareholder support.Read more..."
2024-12-03 14:15:41+00:00,"Is APH Stock A Winner Over Corning? UKRAINE - 2021/10/06: In this photo illustration Amphenol Corporation logo seen displayed on a ... [+] smartphone and in the background. (Photo Illustration by Igor Golovniov/SOPA Images/LightRocket  We believe that Amphenol stock (NYSE: APH), an electrical, electronic, and fiber optic connectors maker, is currently a better pick than its industry peer, Corning sto..."
2024-12-03 14:35:48+00:00,"Stock market today: S&P 500, Nasdaq drift near record levels with JOLTS data on deck US stocks drifted near all-time highs on Tuesday as investors waited for fresh jobs data and Fedspeak to cement or dent growing hopes for future interest rate cuts.
The S&amp;P 500 (^GSPC) and the t The focus is on JOLTS jobs data and Fedspeak to cement or dent growing hopes for interest-rate cuts."
2024-12-03 15:03:14+00:00,"Dow Jones Falls After Jobs Data; Tesla Slides On Elon Musk Pay Package Rejection The Dow Jones Industrial Average and other major indexes Tuesday traded mixed as Wall Street reacted to the morning's employment data. Tesla (TSLA) was an early loser after a Delaware judge rejected  Key earnings movers include Credo and Zscaler, while Tesla skidded."
2024-12-03 15:33:33+00:00,"Dow Jones Falls But Nvidia Nears Buy Point; Tesla Drops, While This AI Stock Soars After Earnings (Live Coverage) The Dow Jones Industrial Average fell in early trades Tuesday while other major indexes were little changed. Apple (AAPL), Meta Platforms (META) and Nvidia (NVDA) hovered near buy points, but Tesla ( Dow Jones stocks fell in early trades Tuesday but the S&P 500 and the Nasdaq were unchanged in the stock market today. Nvidia rose."
2024-12-03 16:23:05+00:00,"Stock market today: Nasdaq drifts near records while S&P 500, Dow fall following key jobs data US stocks traded mixed on Tuesday as investors digested fresh jobs data and waited for new Fedspeak to cement or dent growing hopes for future interest rate cuts.
The S&amp;P 500 (^GSPC) fell about  The focus is on JOLTS jobs data and Fedspeak will cement or dent growing hopes for interest rate cuts."
2024-12-03 16:23:05+00:00,"Stock market today: Dow, S&P 500 slip after key jobs data shows surprise rebound in openings US stocks traded mixed on Tuesday as investors digested fresh jobs data and waited for new Fedspeak to cement or dent growing hopes for future interest rate cuts.
The S&amp;P 500 (^GSPC) fell about  The focus is on JOLTS jobs data and Fedspeak will cement or dent growing hopes for interest rate cuts."
2024-12-03 18:51:22+00:00,"Tesla, Inc. (TSLA) Upgraded by Roth MKM Amid AI-Driven Innovations and Market Optimism  "
2024-12-03 19:25:00+00:00,"Meta CEO Mark Zuckerberg wants an 'active role' in Trump administration tech policies In This Story
With Tesla (TSLA-2.20%
) and SpaceX chief executive Elon Musk solidifying his role in the incoming Donald Trump administration, another tech leader is looking to stay in the president With Tesla (TSLA) and SpaceX chief executive Elon Musk solidifying his role in the incoming Donald Trump administration, another tech leader is looking to stay in the president-elect’s good graces.Read more..."
2024-12-03 19:56:24+00:00,"Elon Musk pay defeat sets up a 2025 legal battle that could reach the Supreme Court Tesla (TSLA) has made it clear that its willing to go the distance to reinstate CEO Elon Musks $56 billion pay package.
Just hours after Delawares top Chancery Court judge, Chancellor Kathaleen McCo Tesla pledged to keep fighting for Elon Musk's $65 billion pay to be restored, a battle that could make it all the way to the highest US court."
2024-12-04 08:23:22+00:00,"The Nasdaq and S&P hit record highs on driven by tech gains Driven by a continued boost in technology sector shares, the S&amp;P 500 and Nasdaq composite ended Tuesday at record levels. The Nasdaq added 0.44%, and the S&amp;P 500 was also up 0.40%, like other Salesforce and Amazon Boost Nasdaq While Tesla Faces China Headwinds"
2024-12-04 14:56:25+00:00,"Pick This Drone Maker Over AXON Stock? DORTMUND, GERMANY - JANUARY 15: A police officer demonstrates the handling of an Taser on January ... [+] 15, 2021 in Dortmund, Germany. Police in North Rhine-Westphalia will begin using the Axon Tas We think this gap in valuation will narrow in favor of AeroVironment in the coming years."
2024-12-04 17:20:13+00:00,"Shift4 Chief Executive Tapped To Head NASA. Shares Fall. Shares in Shift4 Payments (FOUR) fell Wednesday after President-elect Donald Trump tapped its founder and Chief Executive, Jared Isaacman, to lead NASA. Shift4 stock has gained 47% in 2024.
Isaacman Shares in Shift4 Payments fell after President-elect Donald Trump tapped its chief executive, Jared Isaacman, to lead NASA."
2024-12-05 12:09:00+00:00,"This analyst talked of $100,000 bitcoin a decade ago — here’s what he says now Well, bitcoin has finally crossed $100,000, not bad for an asset whose underlying value is no different to imaginary rainbow unicorns. Granted, that unicorn has fans at the highest levels of official There’s a 2% chance bitcoin can become all of money, which would then value the cryptocurrency at $5 million, analyst says"
2024-12-05 18:20:00+00:00,"Elon Musk's DOGE has some Democratic friends on Capitol Hill In This Story
Tesla (TSLA+3.37%
) CEO Elon Musks pledge to slash trillions of dollars in government spending has found some helping hands from Democrats some being the keyword.
President-elect Don Tesla (TSLA) CEO Elon Musk’s pledge to slash trillions of dollars in government spending has found some helping hands from Democrats — some being the keyword.Read more..."
2024-12-05 19:01:00+00:00,"Boeing's 737 Max plea deal was struck down for having too much DEI In This Story
Boeing (BA-1.00%
) suffered a major legal setback Thursday when a federal judge struck down the plea agreement that the company had hoped would bring a major piece of litigation to a  Boeing (BA) suffered a major legal setback Thursday when a federal judge struck down the plea agreement that the company had hoped would bring a major piece of litigation to a close. Read more..."
2024-12-05 19:27:43+00:00,"5 Top Stocks To Buy In December 2024 getty
Many investors use this time of year to refresh their portfolios. Despite recent market volatility, several established companies present compelling investment opportunities, combining robust  Looking for the latest stock opportunities in December 2024? We have you covered. Click to read our top stock picks to consider adding to your portfolio now."
2024-12-05 20:53:08+00:00,"Jim Cramer on Tesla, Inc. (TSLA) CEO Elon Musk: ‘He May Be The Most Important Man In America For All I Know, As Long As He Stays Tight With Trump’  "
2024-12-05 21:20:12+00:00,"Is Tesla Stock A Buy Or A Sell After Analyst Hikes Price Target; 'Optimus Is Real' Tesla (TSLA) is on a 40% tear since Donald Trump's election win, as investors speculate that self-driving is coming soon, with the Trump administration easing the regulatory path for autonomous vehic Tesla stock has rallied 40% since Donald Trump won the presidential election."
2024-12-06 10:00:00+00:00,"Musk's DOGE allies, Bezos and Altman stand tall, and Biden's AI chip war isn't over: Politics news roundup Elon Musk is finding some tentative allies on Capitol Hill as he looks to advance his cost-cutting agenda. But his growing influence and penchant for revenge apparently isnt scaring Amazon (AMZN) fou Elon Musk is finding some tentative allies on Capitol Hill as he looks to advance his cost-cutting agenda. But his growing influence — and penchant for..."
2024-12-06 12:00:43+00:00,"Pick ZS Stock Over F5? UKRAINE - 2021/02/23: In this photo illustration, Zscaler logo of US cloud-based information ... [+] security company is seen displayed on a smartphone and pc screen. (Photo Illustration by Pavlo Gon Overall, the performance of FFIV and ZS stocks with respect to the index has been far from consistent."
2024-12-06 13:20:00+00:00,"Trump taps Elon Musk's ally and venture capitalist David Sacks as AI and crypto czar In This Story
President-elect Donald Trump has named David Sacks as the White Houses artificial intelligence and cryptocurrency czar, giving the venture capitalist and vocal Republican donor influen President-elect Donald Trump has named David Sacks as the White House’s artificial intelligence and cryptocurrency czar, giving the venture capitalist and vocal Republican donor influence over his administration’s policies.Read more..."
2024-12-06 13:52:08+00:00,"Uber Launches First International Robotaxis, Shares Regain Some Ground Uber Technologies (UBER) said Friday it is now offering autonomous vehicles on its app in Abu Dhabi through a partnership with China mobility company WeRide (WRD). Uber stock regained some ground in  Uber stock gained after launching robotaxis in Abu Dhabi, in partnership with WeRide. Shares lost 10% on Waymo expansion news a day earlier."
2024-12-06 17:13:29+00:00,"Top industrial CEOs warn Trump's tariff and budget plans could slow growth, increase consumer prices President-elect Donald Trumps policy agenda is generally good for business, top executives and analysts told me at the Goldman Sachs Industrial and Materials conference this week.
Its very bullish,  Business leaders warn of risks from inflationary tariffs and potential budget cuts at Goldman Sachs' Industrial and Materials conference."
2024-12-06 17:22:14+00:00,"8 Stocks Drive 50% Of The Year's $11.8 Trillion Stock Gain You already know about the Magnificent Seven stocks driving the S&amp;P 500. But what about the Elite Eight?
Eight stocks in the S&amp;P 500 including of course Nvidia (NVDA) and Amazon.com (AMZN) b You already know about the Magnificent Seven stocks driving the S&P 500. But what about the elite eight doing most of the work?"
2024-12-07 00:10:38+00:00,"Dow Jones Futures: Nasdaq Runs Toward 20,000 But These Risks Are Mounting Dow Jones futures will open Sunday evening, along with S&amp;P 500 futures and Nasdaq futures.
The stock market rally had a mixed week, but all the major indexes hit fresh highs at one point amid ge The index is starting to look stretched. Four tech titans are flashing buy signals."
2024-12-07 12:34:39+00:00,"Jobs Report: Implications For The Markets And The Fed Job growth bounced back after the hurricanes and strike impacted October data, but not enough to ... [+] relieve all worry about a softening labor market.
getty
The November jobs report on Friday w The solid jobs report had enough cracks to cause the Fed to want some insurance against economic downside risks by cutting rates. The coming CPI report is significant."
2024-12-07 17:52:43+00:00,"What Is Tesla, Inc. (TSLA) The Best Lithium and Battery Stocks to Buy Now? We recently compiled a list of the 11 Best Lithium and Battery Stocks To Invest In. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against the other lithium an We recently compiled a list of the 11 Best Lithium and Battery Stocks To Invest In. In this article, we are going to take a look at where Tesla, Inc..."
2024-12-07 18:11:28+00:00,"While Equities Set Records, Employment Trends, Retail Sales Expectations And Rising Delinquencies Advise Caution Financial markets waited all week for the jobs data, and that data did not disappoint. Like in the Goldilocks tale, the jobs numbers werent too hot, nor too cold. They were just right! As a result, t Financial markets waited all week for the jobs data, and that data did not disappoint. As a result, the S&P 500 and the Nasdaq both closed a record high on Friday."
2024-12-08 10:00:00+00:00,"Microsoft's shareholders will decide this week whether to invest in Bitcoin In This Story
While Bitcoin has achieved a historic milestone of $100,000 and garnered support from prominent leaders like President-elect Donald Trump and Russian President Vladimir Putin, Microsof While Bitcoin has achieved a historic milestone of $100,000 and garnered support from prominent leaders like President-elect Donald Trump and Russian President Vladimir Putin, Microsoft (MSFT) has yet to decide whether to invest in the cryptocurrency. The tec…"
2024-12-09 01:09:35+00:00,"How Networks Of Competence Are Crushing Hierarchies Of Authority Hierarchies of authority vs networks of competence
Stephen Denning
Around 2016, Amazon created a team to build an app for all its drivers that would integrate all of the information about delivery  Firms run as networks of competence tend to grow faster and have higher staff engagement then firms run as hierarchies of authority"
2024-12-09 12:37:38+00:00,"Dow Jones Futures: Techs Fall As China Probes Nvidia; Beware These Risks Dow Jones futures were flat Monday morning, while S&amp;P 500 futures and Nasdaq futures fell slightly.
The stock market rally had a mixed week, but all the major indexes hit fresh highs at one poin The Nasdaq is getting stretched. Nvidia fell on a China monopoly probe."
2024-12-09 16:34:00+00:00,"Xiaomi's newest Tesla-rivaling EV will launch next summer In This Story
Chinese consumer electronics maker Xiaomi is ready to launch an electric SUV next year as a follow-up on the smashing success of its first vehicle, the SU7.
The firm expects to launch Chinese consumer electronics maker Xiaomi is ready to launch an electric SUV next year as a follow-up on the smashing success of its first vehicle, the SU7.Read more..."
2024-12-09 16:42:04+00:00,"Amazon should buy Bitcoin, shareholders say In This Story
Shareholders of Amazon (AMZN+0.99%
) have submitted a proposal to add Bitcoin to the balance sheet. The shareholders of the e-commerce giant are urging the company to learn from Micro Shareholders of Amazon (AMZN) have submitted a proposal to add Bitcoin to the balance sheet. The shareholders of the e-commerce giant are urging the company to learn from MicroStrategy (MSTR), which heavily invested in Bitcoin, resulting in an increase in its…"
2024-12-09 21:02:03+00:00,"Tesla Stock Heads Toward 400 For First Time Since 2022 Tesla (TSLA) stock jumped early Monday, attempting to add to a nearly 13% gain last week, as the EV giant eyes a level it hasn't reached since early 2022.
TSLA shares angled higher, hitting 404.80 e Tesla stock jumped around 13% last week as it eyes an advance to 400, a level it hasn't hit since early in 2022."
2024-12-09 21:13:33+00:00,"Why Tesla (TSLA) Is Among the Best Autonomous Driving Stocks to Buy According to Hedge Funds We recently compiled a list of the 10 Best Autonomous Driving Stocks To Buy According to Hedge Funds. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against th We recently compiled a list of the 10 Best Autonomous Driving Stocks To Buy According to Hedge Funds. In this article, we are going to take a look at where..."
2024-12-09 21:23:08+00:00,Stocks Finish Near Day's Lows Amid Nvidia's Bad Day; Amazon Streak Ends As Hershey Sweetens (Live Coverage) The Dow Jones Industrial Average and the other major indexes finished trading near the day's lows weakened in the final hour of trading Monday. Amazon.com's (AMZN) winning streak came to an end while The Dow Jones and S&P 500 were little changed Monday. Nvidia stock sank on a China probe while Palantir popped on the stock market today.
2024-12-09 21:46:09+00:00,"Ways To Invest In Tesla Beyond Buying TSLA Stock © 2024 Bloomberg Finance LP
Tesla (TSLA) is one of the most closely followed and debated stocks. Thats what happens when you create a new industry (electric vehicles) and trade in a price range from Looking for ways to invest in Tesla without actually buying TSLA stock? Check out these 7 ways to give your portfolio exposure to the electric vechicle maker."
2024-12-10 01:56:55+00:00,"Dow Jones Futures: AppLovin, Cava, MicroStrategy, Palantir Dive; Nvidia Falls To Support Level Dow Jones futures, along with S&amp;P 500 futures and Nasdaq 100 futures, were slightly lower ahead of Tuesday's stock market open.
XNOW PLAYINGGrowth Leaders Slammed As China Stocks Surge; ATAT, EB AppLovin, Cava, MicroStrategy and Palantir dived, while Nvidia pulled back to a key level."
2024-12-10 09:00:00+00:00,"Salesforce vs. Oracle Stock The Salesforce logo appears on the screen of a smartphone in Reno, United States, on November 29, ... [+] 2024. (Photo by Jaque Silva/NurPhoto via Getty Images)
NurPhoto via Getty Images
Given its  Given its better valuation, we believe that Salesforce stock (NYSE: CRM) is currently a better pick over its peer, Oracle stock."
2024-12-10 12:00:03+00:00,"How to play the Mag 7 stocks in 2025: Portfolio manager The ""Magnificent Seven"" made up of Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta Platforms (META), and Apple (AAPL) drove major indexes (^DJI, ^IXIC, ^GSP The ""Magnificent Seven"" — made up of Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta Platforms (META), and Apple (..."
2024-12-10 13:14:50+00:00,"Tesla China Demand Hot; Key Analyst Raises Price Target But It's Not On Deliveries Tesla (TSLA) vehicle insurance registrations in China surged sequentially last week, marking one of the company's highest weekly totals ever in the key EV market as demand in China continues to rebou Tesla vehicle insurance registrations in China surged sequentially last week, marking one of the company's highest weekly totals ever in the key EV market as demand in China continues to rebound. Meanwhile, a top analyst increased his Tesla stock price target…"
2024-12-10 15:06:29+00:00,"Sell LULU Stock, Buy EBAY? The logo of e-commerce company Ebay is pictured at an exhibition booth for vehicle parts at the ... [+] Essen Motor Show in Essen, western Germany on December 4, 2024. (Photo by Ina FASSBENDER / AFP) There is more to the comparison, and in the sections below, we discuss why we think EBAY will outperform LULU in the next three years."
2024-12-10 17:20:00+00:00,"Microsoft shareholders vote against Bitcoin investment In This Story
Microsoft (MSFT+0.23%
) shareholders voted against adding Bitcoin to the companys balance sheet on Tuesday.
The decision follows the boards recommendation to vote against the proposa The shareholders of one of the world's most valuable companies voted against adding the top cryptocurrency to the balance sheet"
2024-12-10 21:18:29+00:00,Dow Jones Falls As Nvidia Breaks Key Level On Taiwan Semi Report (Live Coverage) The Dow Jones Industrial Average and other major indexes fell to close Tuesday's trading session. Nvidia (NVDA) fell after investors were disappointed by a sales report from chip supplier Taiwan Semi Dow Jones fell in the stock market today. Nvidia rose from a key level of support. Tesla got a boost from an analyst upgrade.
2024-12-11 12:16:27+00:00,"Why Is Tesla (TSLA) the Best Self-Driving Technology Stock to Buy According to Hedge Funds? The autonomous driving industry is, along with machine learning and image processing, one of the earliest adopters of artificial intelligence. While the post-2022 hype surrounding AI has led to the t We recently published a list of 10 Best Self-Driving Technology Stocks To Buy According to Hedge Funds. In this article, we are going to take a look at where..."
2024-12-11 17:32:06+00:00,"Stock market today: Nasdaq tops 20,000 for first time as Big Tech surge leads stocks higher US stocks rallied on Wednesday, led by Big Tech, as investors digested another month of sticky inflation data that met economists' expectations and likely pointed to a Federal Reserve interest rate c The CPI report sets the stage for the Federal Reserve's final interest rate decision of the year."
2024-12-12 11:00:53+00:00,"What Cruise's self-driving end means for Tesla and Waymo: Morning Brief This is The Takeaway from today's Morning Brief, which you can sign up to receive in your inbox every morning along with:
<ul> Cruise's demise pokes another hole in the commercial fantasy of a robotaxi fleet."
2024-12-12 11:00:53+00:00,"What Cruise's self-driving end means for Tesla and Waymo: Morning Brief This is The Takeaway from today's Morning Brief, which you can sign up to receive in your inbox every morning along with:
<ul><li>The chart of the day
</li><li>What we're watching
</li><li>What we Cruise's demise pokes another hole in the commercial fantasy of a robotaxi fleet."
2024-12-12 11:48:06+00:00,"Dow Jones Futures Fall After Tesla, Titans Push Nasdaq Above 20,000; What To Do Now Dow Jones futures fell slightly early Thursday, along with S&amp;P 500 futures and Nasdaq futures.
The stock market rally marched higher Wednesday, with the Nasdaq clearing the 20,000 level for the  Keep an eye on the Nasdaq and sentiment. Adobe tumbled late on guidance."
2024-12-12 16:40:00+00:00,"Trump says Elon Musk will put America before Tesla or SpaceX In This Story
President-elect Donald Trump says there arent any potential conflicts of interest that come with Elon Musk leading a group scrutinizing the same federal agencies that regulate his comp President-elect Donald Trump says there aren’t any potential conflicts of interest that come with Elon Musk leading a group scrutinizing the same federal agencies that regulate his companies. Read more..."
2024-12-13 00:55:40+00:00,"Dow Jones Futures: AI Chip Stock Broadcom Surges On Earnings Dow Jones futures were little changed overnight, while S&amp;P 500 futures and Nasdaq futures rose modestly. Broadcom (AVGO) and Costco Wholesale (COST) reported earnings late Thursday.
Broadcom sur The stock market backed off highs Thursday as Adobe plunged and rising Treasury yields. Arm Holdings flashed a buy signal while Broadcom jumped late on earnings."
2024-12-13 13:00:51+00:00,"S&P 500 Is 20% Overvalued — Watch For These Warning Signs: Analyst Following a 27% run this year, the S&amp;P 500 is concerningly 20% overvalued, says a prominent chief investment officer. And wise investors should keep an eye out for early warning signs of trouble. Following a 27% run this year, the S&P 500 is concerningly 20% overvalued, says a prominent chief investment officer."
2024-12-13 14:30:00+00:00,"Elon Musk wants to make SpaceX's base an official company town In This Story
SpaceXs latest endeavor is to make its Starbase, a Texas community where the company launches rockets and where some employees and their families live, into its very own city. 
Elon M SpaceX’s latest endeavor is to make its Starbase, a Texas community where the company launches rockets and where some employees and their families live, into its very own city. Read more..."
2024-12-13 14:34:16+00:00,"Cathie Wood Sells $15.3 Million Of Tesla, Buys This Surging Drone Stock Cathie Wood and her Ark Invest firm on Thursday loaded up on Archer Aviation stock and off-loaded a small portion of their Tesla holdings. Meanwhile, drone maker Archer Aviation received price target Cathie Wood loads up on drone maker Archer Aviation amid price hikes, defense partnership. Ark Invest off-loaded some Tesla stock."
2024-12-13 14:34:31+00:00,"EVgo Gets DOE Loan To Triple Network Without Issuing Shares; Stock Eyes Buy Point EVgo (EVGO) said late Thursday it has finalized a $1.25 billion, low-interest loan facility from the Department of Energy to finance construction of 7,500 electric vehicle fast-charging stalls by 202 EVgo stock jumped near a buy point after finalizing a Department of Energy loan that will finance construction of 7,500 EV charging stalls."
2024-12-13 17:16:26+00:00,"Stock Market Mixed As Google, Broadcom, Tesla Mask Weakness: Weekly Review The stock market rally saw mixed action, with the Nasdaq hitting a record high while the S&amp;P 500, Dow Jones and Russell 2000 all lost ground. Google-parent Alphabet (GOOGL) took a quantum leap pa The Nasdaq held at highs, but the broader market struggled as yields jumped."
2024-12-13 21:15:30+00:00,"Stock Market Today: Small Caps Fall Again As Major Indexes Close With Minor Moves (Live Coverage) The stock market closed narrowly mixed Friday, with the Dow Jones Industrial Average down 0.2% and the Nasdaq composite up 0.1% after paring gains.
The S&amp;P 500 closed flat. Small caps struggled, Stocks pared early gains in the stock market today and breadth turned negative by more than 2-to-1 on both exchanges."
2024-12-14 01:11:18+00:00,"Dow Jones Futures: Nasdaq Bucks Slide As Fed Meeting Looms; Is Nvidia An AI Laggard? Dow Jones futures will open Sunday evening, along with S&amp;P 500 futures and Nasdaq futures. The final Federal Reserve meeting of 2024 is on tap this week.
The stock market rally had a mixed week. Market breadth was weak with the Dow down 7 straight sessions."
2024-12-14 12:00:00+00:00,"The 7 worst EVs for winter, according to a study Electric vehicles have been heralded as an environmentally friendly alternative to gas-guzzling vehicles, but they may not be suitable for everyone. 
The lithium-ion batteries that power EVs struggl Electric vehicles have been heralded as an environmentally friendly alternative to gas-guzzling vehicles, but they may not be suitable for everyone. Read more..."
2024-12-15 12:00:00+00:00,"Will Sticky Inflation Stop The Fed Rate Cut? Inflation has remained sticky, raising fear that the Federal Reserve could be prevented from further ... [+] interest rate cuts. For example, meat and egg prices are 3.8% higher year-over-year, while Higher inflation and a resilient economy have some wondering if the Fed will cut rates this week. This week will be full of economic data ahead of the Christmas week."
2024-12-15 12:45:03+00:00,"The final Fed meeting of 2024 awaits: What to know this week The stock market rally has stalled as the final Federal Reserve meeting of the year approaches.In the past week, the Nasdaq Composite (^IXIC) was the only of the three major indexes to post a weekly  Investors will be closely watching for any hints on how much further the Federal Reserve plans to lower interest rates in 2025."
2024-12-16 10:00:00+00:00,"What's ahead for the markets in 2025, according to experts U.S. stocks rose in 2024, fueled by the unprecedented surge of artificial intelligence a revolutionary technology that has driven investor sentiment. Inflation also eased after a couple of years of p U.S. stocks rose in 2024, fueled by the unprecedented surge of artificial intelligence — a revolutionary technology that has driven investor sentiment. Inflation also eased after a couple of years of persistent price pressure, allowing the Federal Reserve to …"
2024-12-16 13:00:03+00:00,"The AI Race Is On. Do Ambitious Startups Like OpenAI Stand A Chance Against Big Tech? Two years after OpenAI introduced ChatGPT, the frenzy over artificial intelligence has morphed into a fierce competition between tech industry giants and upstarts.
AI stocks led by Nvidia (NVDA), Mi Will AI model builders OpenAI and Anthropic ever rank among the best AI stocks? Going public may be a challenge as they battle tech incumbents like Google and Meta."
2024-12-16 16:06:22+00:00,"Stock Market Today: Dow Jones Up As Bitcoin Play Pops; Cathie Wood Loads Up On This AI Stock Amid 48% Plunge The Dow Jones Industrial Average inched up in morning trades Monday, helped by Nike (NKE), while other indexes were mixed. Bitcoin play MicroStrategy (MSTR) rose while famed investor Cathie Wood snap The Dow Jones index was steady on the stock market today. MicroStrategy rose on a Nasdaq move. Cathie Wood bought a plunging AI stock."
2024-12-16 17:45:00+00:00,"The Trump administration's billionaires are worth more than $450 billion. Here's who they are Elon Musk is by far the richest individual on Earth and in Trumps orbit. 
He leads or owns electric vehicle company Tesla (TSLA), aerospace firm SpaceX, artificial intelligence startup xAI, which is President-elect Donald Trump likes to surround himself with people he trusts — friends and allies — and people who win. Read more..."
2024-12-17 01:59:18+00:00,"Dow Jones Futures: Nvidia Triggers Sell Signal As Fed Meeting Looms Dow Jones futures, along with S&amp;P 500 futures and Nasdaq 100 futures, were slightly lower ahead of Tuesday's stock market open.
XNOW PLAYINGNasdaq Takes 20,000 On Poor Breadth; Amphenol, Dutch B Alphabet, Amazon, Apple and Tesla all set record highs Monday."
